sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
22.080,RECENTER,99.00,2.60,5.00,5.00,5.00,0.1000,0
22.090,RECENTER,99.00,2.54,5.00,5.00,5.00,0.1000,0
22.100,RECENTER,99.00,2.52,5.00,5.00,5.00,0.1000,0
22.110,RECENTER,99.00,2.52,5.00,5.00,5.00,0.1000,0
22.120,RECENTER,99.00,2.49,5.00,5.00,5.00,0.1000,0
22.130,RECENTER,99.00,2.45,5.00,5.00,5.00,0.1000,0
22.140,RECENTER,99.00,2.44,5.00,5.00,5.00,0.1000,0
22.150,RECENTER,99.00,2.42,5.00,5.00,5.00,0.1000,0
22.160,RECENTER,99.00,2.39,5.00,5.00,5.00,0.1000,0
22.170,RECENTER,99.00,2.36,5.00,5.00,5.00,0.1000,0
22.180,RECENTER,99.00,2.34,5.00,5.00,5.00,0.1000,0
22.190,RECENTER,99.00,2.31,5.00,5.00,5.00,0.1000,0
22.200,RECENTER,99.00,2.31,5.00,5.00,0.09,0.1000,0
22.210,RECENTER,99.00,2.29,5.00,5.00,0.31,0.1000,0
22.220,RECENTER,99.00,2.26,5.00,5.00,0.49,0.1000,0
22.230,RECENTER,99.00,2.23,5.00,5.00,0.64,0.1000,0
22.240,RECENTER,99.00,2.22,5.00,5.00,0.77,0.1000,0
22.250,RECENTER,99.00,2.20,5.00,5.00,0.86,0.1000,0
22.260,RECENTER,99.00,2.18,5.00,5.00,0.93,0.1000,0
22.270,RECENTER,99.00,2.16,5.00,5.00,0.97,0.1000,0
22.280,RECENTER,99.00,2.14,5.00,5.00,0.99,0.1000,0
22.290,RECENTER,99.00,2.13,5.00,5.00,0.98,0.1000,0
22.300,RECENTER,99.00,2.11,5.00,5.00,0.94,0.1000,0
22.310,RECENTER,99.00,2.10,5.00,5.00,0.88,0.1000,0
22.320,RECENTER,99.00,2.08,5.00,5.00,0.80,0.1000,0
22.330,RECENTER,99.00,2.07,5.00,5.00,0.70,0.1000,0
22.340,RECENTER,99.00,2.06,5.00,5.00,0.56,0.1000,0
22.350,RECENTER,99.00,2.05,5.00,5.00,0.38,0.1000,0
22.360,RECENTER,99.00,2.04,5.00,5.00,0.15,0.1000,0
22.370,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
22.380,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
22.390,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
22.400,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
22.410,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
22.420,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
22.430,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
22.440,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
22.450,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
22.460,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
22.470,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
22.480,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
22.490,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
22.500,RECENTER,99.00,2.08,5.00,5.00,5.00,0.1000,0
22.510,RECENTER,99.00,2.08,5.00,5.00,5.00,0.1000,0
22.520,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
22.530,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
22.540,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
22.550,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
22.560,RECENTER,16.69,2.10,5.00,5.00,5.00,0.1000,0
22.570,RECENTER,16.73,2.11,5.00,5.00,5.00,0.1000,0
22.580,RECENTER,16.77,2.11,5.00,5.00,5.00,0.1000,0
22.590,RECENTER,16.81,2.11,5.00,5.00,5.00,0.1000,0
22.600,RECENTER,16.85,2.12,5.00,5.00,5.00,0.1000,0
22.610,RECENTER,16.90,2.12,5.00,5.00,5.00,0.1000,0
22.620,RECENTER,16.94,2.14,5.00,5.00,5.00,0.1000,0
22.630,RECENTER,16.99,2.12,5.00,5.00,5.00,0.1000,0
22.640,RECENTER,17.04,2.13,5.00,5.00,5.00,0.1000,0
22.650,RECENTER,17.09,2.13,5.00,5.00,5.00,0.1000,0
22.660,RECENTER,17.15,2.13,5.00,5.00,5.00,0.1000,0
22.670,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
22.680,RECENTER,99.00,2.14,5.00,5.00,5.00,0.1000,0
22.690,RECENTER,99.00,2.14,5.00,5.00,5.00,0.1000,0
22.700,RECENTER,99.00,2.14,5.00,5.00,5.00,0.1000,0
22.710,RECENTER,99.00,2.14,5.00,5.00,5.00,0.1000,0
22.720,RECENTER,99.00,2.15,5.00,5.00,5.00,0.1000,0
22.730,RECENTER,99.00,2.15,5.00,5.00,5.00,0.1000,0
22.740,RECENTER,99.00,2.15,5.00,5.00,5.00,0.1000,0
22.750,RECENTER,99.00,2.15,5.00,5.00,5.00,0.1000,0
22.760,RECENTER,99.00,2.15,5.00,5.00,5.00,0.1000,0
22.770,RECENTER,99.00,2.15,5.00,5.00,5.00,0.1000,0
22.780,RECENTER,99.00,2.16,3.36,5.00,5.00,0.1000,0
22.790,RECENTER,99.00,2.16,3.06,5.00,5.00,0.1000,0
22.800,RECENTER,99.00,2.16,2.77,5.00,5.00,0.1000,0
22.810,RECENTER,99.00,2.17,2.46,5.00,5.00,0.1000,0
22.820,RECENTER,99.00,2.16,2.15,5.00,5.00,0.1000,0
22.830,RECENTER,99.00,2.16,1.83,5.00,5.00,0.1000,0
