sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
20.870,WALL_FOLLOW,6.58,13.36,5.00,5.00,5.00,-0.0800,0
20.880,WALL_FOLLOW,6.54,13.31,5.00,5.00,5.00,-0.0800,0
20.890,WALL_FOLLOW,6.50,13.26,5.00,5.00,5.00,-0.0800,0
20.900,WALL_FOLLOW,6.46,13.26,5.00,5.00,5.00,-0.0800,0
20.910,WALL_FOLLOW,6.42,13.37,5.00,5.00,5.00,-0.0800,0
20.920,WALL_FOLLOW,6.38,13.31,5.00,5.00,5.00,-0.0800,0
20.930,WALL_FOLLOW,6.34,13.25,5.00,5.00,5.00,-0.0800,0
20.940,WALL_FOLLOW,6.31,13.26,5.00,5.00,5.00,-0.0800,0
20.950,WALL_FOLLOW,6.27,13.38,5.00,5.00,5.00,-0.0800,0
20.960,WALL_FOLLOW,6.23,13.32,5.00,5.00,5.00,-0.0800,0
20.970,WALL_FOLLOW,6.19,13.24,5.00,5.00,5.00,-0.0800,0
20.980,WALL_FOLLOW,6.15,13.25,5.00,5.00,5.00,-0.0800,0
20.990,WALL_FOLLOW,6.11,13.39,5.00,5.00,5.00,-0.0800,0
21.000,WALL_FOLLOW,6.08,13.33,5.00,5.00,5.00,-0.0800,0
21.010,WALL_FOLLOW,6.04,13.25,5.00,5.00,5.00,-0.0800,0
21.020,WALL_FOLLOW,6.00,13.25,5.00,5.00,5.00,-0.0800,0
21.030,WALL_FOLLOW,5.96,13.41,5.00,5.00,5.00,-0.0800,0
21.040,WALL_FOLLOW,5.92,13.34,5.00,5.00,5.00,-0.0800,0
21.050,WALL_FOLLOW,5.88,13.25,5.00,5.00,5.00,-0.0800,0
21.060,WALL_FOLLOW,5.85,13.25,5.00,5.00,5.00,-0.0800,0
21.070,WALL_FOLLOW,5.81,13.43,5.00,5.00,5.00,-0.0800,0
21.080,WALL_FOLLOW,5.77,13.35,5.00,5.00,5.00,-0.0800,0
21.090,WALL_FOLLOW,5.73,13.26,5.00,5.00,5.00,-0.0800,0
21.100,WALL_FOLLOW,5.69,13.25,5.00,5.00,5.00,-0.0800,0
21.110,WALL_FOLLOW,5.66,13.46,5.00,5.00,5.00,-0.0800,0
21.120,WALL_FOLLOW,5.62,13.37,5.00,5.00,5.00,-0.0800,0
21.130,WALL_FOLLOW,5.58,13.28,5.00,5.00,5.00,-0.0800,0
21.140,WALL_FOLLOW,5.54,13.26,5.00,5.00,5.00,-0.0800,0
21.150,WALL_FOLLOW,5.51,13.49,5.00,5.00,5.00,-0.0800,0
21.160,WALL_FOLLOW,5.47,13.40,5.00,5.00,5.00,-0.0800,0
21.170,WALL_FOLLOW,5.44,13.30,5.00,5.00,5.00,-0.0800,0
21.180,WALL_FOLLOW,5.42,13.27,5.00,5.00,5.00,-0.0800,0
21.190,WALL_FOLLOW,5.43,13.53,5.00,5.00,5.00,-0.0800,0
21.200,WALL_FOLLOW,5.41,13.43,5.00,5.00,5.00,-0.0800,0
21.210,WALL_FOLLOW,5.33,13.32,5.00,5.00,5.00,-0.0800,0
21.220,WALL_FOLLOW,5.31,13.28,5.00,5.00,5.00,-0.0800,0
21.230,WALL_FOLLOW,5.28,13.57,5.00,5.00,5.00,-0.0800,0
21.240,WALL_FOLLOW,5.27,13.46,5.00,5.00,5.00,-0.0800,0
21.250,WALL_FOLLOW,5.27,13.35,5.00,5.00,5.00,-0.0800,0
21.260,WALL_FOLLOW,5.35,13.25,5.00,5.00,5.00,-0.0800,0
21.270,WALL_FOLLOW,5.44,13.26,5.00,5.00,5.00,-0.0800,0
21.280,WALL_FOLLOW,5.54,13.50,5.00,5.00,5.00,-0.0800,0
21.290,WALL_FOLLOW,5.67,13.39,5.00,5.00,5.00,-0.0800,0
21.300,WALL_FOLLOW,5.83,13.26,5.00,5.00,5.00,-0.0800,0
21.310,WALL_FOLLOW,5.99,13.28,5.00,5.00,5.00,-0.0800,0
21.320,WALL_FOLLOW,6.16,14.15,5.00,5.00,5.00,-0.0800,0
21.330,WALL_FOLLOW,6.33,14.17,5.00,5.00,5.00,-0.0800,0
21.340,WALL_FOLLOW,6.51,14.19,5.00,5.00,5.00,-0.0800,0
21.350,WALL_FOLLOW,6.69,14.21,5.00,5.00,5.00,-0.0800,0
21.360,WALL_FOLLOW,6.87,14.16,5.00,5.00,5.00,-0.0800,0
21.370,WALL_FOLLOW,7.06,14.18,5.00,5.00,5.00,-0.0800,0
21.380,WALL_FOLLOW,7.25,14.20,5.00,5.00,5.00,-0.0800,0
21.390,WALL_FOLLOW,7.44,14.22,5.00,5.00,5.00,-0.0800,0
21.400,WALL_FOLLOW,7.64,14.24,5.00,5.00,5.00,-0.0800,0
21.410,WALL_FOLLOW,7.85,14.25,5.00,5.00,5.00,-0.0800,0
21.420,WALL_FOLLOW,8.06,14.27,5.00,5.00,5.00,-0.0800,0
21.430,WALL_FOLLOW,8.27,14.29,5.00,5.00,5.00,-0.0800,0
21.440,WALL_FOLLOW,8.49,14.31,5.00,5.00,5.00,-0.0800,0
21.450,WALL_FOLLOW,8.71,14.33,5.00,5.00,5.00,-0.0800,0
21.460,WALL_FOLLOW,8.94,14.34,5.00,5.00,5.00,-0.0800,0
21.470,WALL_FOLLOW,9.18,14.36,5.00,5.00,5.00,-0.0800,0
21.480,WALL_FOLLOW,9.42,14.38,5.00,5.00,5.00,-0.0800,0
21.490,WALL_FOLLOW,9.66,14.40,5.00,5.00,5.00,-0.0800,0
21.500,WALL_FOLLOW,9.92,14.42,5.00,5.00,5.00,-0.0800,0
21.510,WALL_FOLLOW,10.18,14.44,5.00,5.00,5.00,-0.0800,0
21.520,WALL_FOLLOW,10.44,14.46,5.00,5.00,5.00,-0.0800,0
21.530,WALL_FOLLOW,10.71,14.48,5.00,5.00,5.00,-0.0800,0
21.540,WALL_FOLLOW,10.99,14.49,5.00,5.00,5.00,-0.0800,0
21.550,WALL_FOLLOW,11.27,14.51,5.00,5.00,5.00,-0.0800,0
21.560,WALL_FOLLOW,11.57,14.53,5.00,5.00,5.00,-0.0800,0
21.570,WALL_FOLLOW,11.87,14.55,5.00,5.00,5.00,-0.0800,0
21.580,WALL_FOLLOW,12.17,14.57,5.00,5.00,5.00,-0.0800,0
21.590,WALL_FOLLOW,99.00,14.59,5.00,5.00,5.00,-0.0800,0
21.600,WALL_FOLLOW,99.00,14.61,5.00,5.00,5.00,-0.0800,0
21.610,WALL_FOLLOW,99.00,14.63,5.00,5.00,5.00,-0.0800,0
21.620,WALL_FOLLOW,99.00,14.65,5.00,5.00,5.00,-0.0800,0
21.630,WALL_FOLLOW,99.00,5.04,5.00,5.00,5.00,-0.0800,0
21.640,WALL_FOLLOW,99.00,4.94,5.00,5.00,5.00,-0.0800,0
21.650,WALL_FOLLOW,99.00,4.87,5.00,5.00,5.00,-0.0800,0
21.660,WALL_FOLLOW,99.00,4.79,5.00,5.00,5.00,-0.0800,0
21.670,WALL_FOLLOW,99.00,4.72,5.00,5.00,5.00,-0.0800,0
21.680,WALL_FOLLOW,99.00,4.65,5.00,5.00,5.00,-0.0800,0
21.690,WALL_FOLLOW,99.00,4.58,5.00,5.00,5.00,-0.0800,0
21.700,WALL_FOLLOW,99.00,4.51,5.00,5.00,5.00,-0.0800,0
21.710,WALL_FOLLOW,99.00,4.44,5.00,5.00,5.00,0.1542,1
21.720,WALL_FOLLOW,99.00,4.38,5.00,5.00,5.00,0.1478,1
21.730,WALL_FOLLOW,99.00,4.32,5.00,5.00,5.00,0.1419,1
21.740,WALL_FOLLOW,99.00,4.26,5.00,5.00,5.00,0.1361,1
21.750,WALL_FOLLOW,99.00,4.20,5.00,5.00,5.00,0.1304,1
21.760,WALL_FOLLOW,99.00,4.15,5.00,5.00,5.00,0.1246,1
21.770,WALL_FOLLOW,99.00,4.09,5.00,5.00,5.00,0.1189,1
21.780,WALL_FOLLOW,99.00,4.03,5.00,5.00,5.00,0.1132,1
21.790,WALL_FOLLOW,99.00,3.98,5.00,5.00,5.00,0.1075,1
21.800,WALL_FOLLOW,99.00,3.92,5.00,5.00,5.00,0.1019,1
21.810,WALL_FOLLOW,99.00,3.86,5.00,5.00,5.00,0.0962,1
21.820,WALL_FOLLOW,99.00,3.81,5.00,5.00,5.00,0.0906,1
21.830,WALL_FOLLOW,99.00,3.75,5.00,5.00,5.00,0.0850,1
21.840,WALL_FOLLOW,99.00,3.69,5.00,5.00,5.00,0.0794,1
21.850,WALL_FOLLOW,99.00,3.64,5.00,5.00,5.00,0.0738,1
21.860,WALL_FOLLOW,99.00,3.58,5.00,5.00,5.00,0.0681,1
21.870,WALL_FOLLOW,99.00,3.53,5.00,5.00,5.00,0.0626,1
21.880,WALL_FOLLOW,99.00,3.47,5.00,5.00,5.00,0.0570,1
21.890,WALL_FOLLOW,99.00,3.41,5.00,5.00,5.00,0.0514,1
21.900,WALL_FOLLOW,99.00,3.36,5.00,5.00,5.00,0.0459,1
21.910,WALL_FOLLOW,99.00,3.31,5.00,5.00,5.00,0.0408,1
21.920,WALL_FOLLOW,99.00,3.26,5.00,5.00,5.00,0.0359,1
21.930,WALL_FOLLOW,99.00,3.21,5.00,5.00,5.00,0.0311,1
21.940,WALL_FOLLOW,99.00,3.16,5.00,5.00,5.00,0.0263,1
21.950,WALL_FOLLOW,99.00,3.11,5.00,5.00,5.00,0.0214,1
21.960,WALL_FOLLOW,99.00,3.07,5.00,5.00,5.00,0.0166,1
21.970,WALL_FOLLOW,99.00,3.02,5.00,5.00,5.00,0.0117,1
21.990,RECENTER,99.00,2.92,5.00,5.00,5.00,0.1000,0
22.000,RECENTER,99.00,2.87,5.00,5.00,5.00,0.1000,0
22.010,RECENTER,99.00,2.82,5.00,5.00,5.00,0.1000,0
22.020,RECENTER,99.00,2.77,5.00,5.00,5.00,0.1000,0
22.030,RECENTER,99.00,2.73,5.00,5.00,5.00,0.1000,0
22.040,RECENTER,99.00,2.69,5.00,5.00,5.00,0.1000,0
22.050,RECENTER,99.00,2.66,5.00,5.00,5.00,0.1000,0
22.060,RECENTER,99.00,2.63,5.00,5.00,5.00,0.1000,0
22.070,RECENTER,99.00,2.62,5.00,5.00,5.00,0.1000,0
22.080,RECENTER,99.00,2.59,5.00,5.00,5.00,0.1000,0
22.090,RECENTER,99.00,2.53,5.00,5.00,5.00,0.1000,0
22.100,RECENTER,99.00,2.51,5.00,5.00,5.00,0.1000,0
22.110,RECENTER,99.00,2.51,5.00,5.00,5.00,0.1000,0
22.120,RECENTER,99.00,2.47,5.00,5.00,5.00,0.1000,0
22.130,RECENTER,99.00,2.43,5.00,5.00,5.00,0.1000,0
22.140,RECENTER,99.00,2.42,5.00,5.00,5.00,0.1000,0
22.150,RECENTER,99.00,2.40,5.00,5.00,5.00,0.1000,0
22.160,RECENTER,99.00,2.37,5.00,5.00,5.00,0.1000,0
22.170,RECENTER,99.00,2.34,5.00,5.00,0.09,0.1000,0
22.180,RECENTER,99.00,2.32,5.00,5.00,0.31,0.1000,0
22.190,RECENTER,99.00,2.30,5.00,5.00,0.50,0.1000,0
22.200,RECENTER,99.00,2.29,5.00,5.00,0.65,0.1000,0
22.210,RECENTER,99.00,2.26,5.00,5.00,0.77,0.1000,0
22.220,RECENTER,99.00,2.23,5.00,5.00,0.86,0.1000,0
22.230,RECENTER,99.00,2.21,5.00,5.00,0.93,0.1000,0
22.240,RECENTER,99.00,2.19,5.00,5.00,0.97,0.1000,0
22.250,RECENTER,99.00,2.17,5.00,5.00,0.99,0.1000,0
22.260,RECENTER,99.00,2.15,5.00,5.00,0.97,0.1000,0
22.270,RECENTER,99.00,2.13,5.00,5.00,0.94,0.1000,0
22.280,RECENTER,99.00,2.11,5.00,5.00,0.88,0.1000,0
22.290,RECENTER,99.00,2.10,5.00,5.00,0.80,0.1000,0
22.300,RECENTER,99.00,2.09,5.00,5.00,0.69,0.1000,0
22.310,RECENTER,99.00,2.07,5.00,5.00,0.55,0.1000,0
22.320,RECENTER,99.00,2.06,5.00,5.00,0.37,0.1000,0
22.330,RECENTER,99.00,2.05,5.00,5.00,0.14,0.1000,0
22.340,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
22.350,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
22.360,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
22.370,RECENTER,99.00,2.01,5.00,5.00,5.00,0.1000,0
22.380,RECENTER,99.00,2.01,5.00,5.00,5.00,0.1000,0
22.390,RECENTER,99.00,2.01,5.00,5.00,5.00,0.1000,0
22.400,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
22.410,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
22.420,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
22.430,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
22.440,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
22.450,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
22.460,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
22.470,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
22.480,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
22.490,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
22.500,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
22.510,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
22.520,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
22.530,RECENTER,16.76,2.07,5.00,5.00,5.00,0.1000,0
22.540,RECENTER,16.80,2.07,5.00,5.00,5.00,0.1000,0
22.550,RECENTER,16.84,2.08,5.00,5.00,5.00,0.1000,0
22.560,RECENTER,16.88,2.08,5.00,5.00,5.00,0.1000,0
22.570,RECENTER,16.92,2.08,5.00,5.00,5.00,0.1000,0
22.580,RECENTER,16.97,2.09,5.00,5.00,5.00,0.1000,0
22.590,RECENTER,17.02,2.09,5.00,5.00,5.00,0.1000,0
22.600,RECENTER,17.06,2.09,5.00,5.00,5.00,0.1000,0
22.610,RECENTER,17.12,2.10,5.00,5.00,5.00,0.1000,0
22.620,RECENTER,17.17,2.10,5.00,5.00,5.00,0.1000,0
22.630,RECENTER,17.22,2.10,5.00,5.00,5.00,0.1000,0
22.640,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
22.650,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
22.660,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
22.670,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
22.680,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
22.690,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
22.700,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.710,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.720,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.730,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.740,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.750,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.760,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.770,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
22.780,RECENTER,99.00,2.13,3.21,5.00,5.00,0.1000,0
22.790,RECENTER,99.00,2.13,2.91,5.00,5.00,0.1000,0
22.800,RECENTER,99.00,2.13,2.60,5.00,5.00,0.1000,0
22.810,RECENTER,99.00,2.13,2.28,5.00,5.00,0.1000,0
22.820,RECENTER,99.00,2.13,1.95,5.00,5.00,0.1000,0
22.830,RECENTER,99.00,2.13,1.61,5.00,5.00,0.1000,0
22.840,RECENTER,99.00,2.13,1.27,5.00,5.00,0.1000,0
