sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
20.330,WALL_FOLLOW,8.82,12.65,5.00,5.00,5.00,-0.0800,0
20.340,WALL_FOLLOW,8.77,12.67,5.00,5.00,5.00,-0.0800,0
20.350,WALL_FOLLOW,8.72,12.68,5.00,5.00,5.00,-0.0800,0
20.360,WALL_FOLLOW,8.67,12.69,5.00,5.00,5.00,-0.0800,0
20.370,WALL_FOLLOW,8.62,12.70,5.00,5.00,5.00,-0.0800,0
20.380,WALL_FOLLOW,8.57,12.72,5.00,5.00,5.00,-0.0800,0
20.390,WALL_FOLLOW,8.53,12.73,5.00,5.00,5.00,-0.0800,0
20.400,WALL_FOLLOW,8.49,12.74,5.00,5.00,5.00,-0.0800,0
20.410,WALL_FOLLOW,8.44,12.75,5.00,5.00,5.00,-0.0800,0
20.420,WALL_FOLLOW,8.39,12.77,5.00,5.00,5.00,-0.0800,0
20.430,WALL_FOLLOW,8.35,12.78,5.00,5.00,5.00,-0.0800,0
20.440,WALL_FOLLOW,8.30,12.79,5.00,5.00,5.00,-0.0800,0
20.450,WALL_FOLLOW,8.26,12.80,5.00,5.00,5.00,-0.0800,0
20.460,WALL_FOLLOW,8.22,12.82,5.00,5.00,5.00,-0.0800,0
20.470,WALL_FOLLOW,8.18,12.83,5.00,5.00,5.00,-0.0800,0
20.480,WALL_FOLLOW,8.13,12.84,5.00,5.00,5.00,-0.0800,0
20.490,WALL_FOLLOW,8.09,12.85,5.00,5.00,5.00,-0.0800,0
20.500,WALL_FOLLOW,8.05,12.87,5.00,5.00,5.00,-0.0800,0
20.510,WALL_FOLLOW,8.01,12.88,5.00,5.00,5.00,-0.0800,0
20.520,WALL_FOLLOW,7.97,12.89,5.00,5.00,5.00,-0.0800,0
20.530,WALL_FOLLOW,7.93,12.90,5.00,5.00,5.00,-0.0800,0
20.540,WALL_FOLLOW,7.89,12.92,5.00,5.00,5.00,-0.0800,0
20.550,WALL_FOLLOW,7.85,12.93,5.00,5.00,5.00,-0.0800,0
20.560,WALL_FOLLOW,7.81,12.94,5.00,5.00,5.00,-0.0800,0
20.570,WALL_FOLLOW,7.77,12.96,5.00,5.00,5.00,-0.0800,0
20.580,WALL_FOLLOW,7.73,12.97,5.00,5.00,5.00,-0.0800,0
20.590,WALL_FOLLOW,7.69,12.98,5.00,5.00,5.00,-0.0800,0
20.600,WALL_FOLLOW,7.65,13.00,5.00,5.00,5.00,-0.0800,0
20.610,WALL_FOLLOW,7.61,13.01,5.00,5.00,5.00,-0.0800,0
20.620,WALL_FOLLOW,7.57,13.02,5.00,5.00,5.00,-0.0800,0
20.630,WALL_FOLLOW,7.53,13.04,5.00,5.00,5.00,-0.0800,0
20.640,WALL_FOLLOW,7.49,13.05,5.00,5.00,5.00,-0.0800,0
20.650,WALL_FOLLOW,7.45,13.06,5.00,5.00,5.00,-0.0800,0
20.660,WALL_FOLLOW,7.42,13.07,5.00,5.00,5.00,-0.0800,0
20.670,WALL_FOLLOW,7.38,13.09,5.00,5.00,5.00,-0.0800,0
20.680,WALL_FOLLOW,7.34,13.10,5.00,5.00,5.00,-0.0800,0
20.690,WALL_FOLLOW,7.30,13.11,5.00,5.00,5.00,-0.0800,0
20.700,WALL_FOLLOW,7.26,13.13,5.00,5.00,5.00,-0.0800,0
20.710,WALL_FOLLOW,7.22,13.14,5.00,5.00,5.00,-0.0800,0
20.720,WALL_FOLLOW,7.18,13.15,5.00,5.00,5.00,-0.0800,0
20.730,WALL_FOLLOW,7.14,13.17,5.00,5.00,5.00,-0.0800,0
20.740,WALL_FOLLOW,7.10,13.18,5.00,5.00,5.00,-0.0800,0
20.750,WALL_FOLLOW,7.07,13.19,5.00,5.00,5.00,-0.0800,0
20.760,WALL_FOLLOW,7.03,13.21,5.00,5.00,5.00,-0.0800,0
20.770,WALL_FOLLOW,6.99,13.22,5.00,5.00,5.00,-0.0800,0
20.780,WALL_FOLLOW,6.95,13.24,5.00,5.00,5.00,-0.0800,0
20.790,WALL_FOLLOW,6.91,13.25,5.00,5.00,5.00,-0.0800,0
20.800,WALL_FOLLOW,6.87,13.26,5.00,5.00,4.98,-0.0800,0
20.810,WALL_FOLLOW,6.83,13.30,5.00,5.00,4.97,-0.0800,0
20.820,WALL_FOLLOW,6.80,13.27,5.00,5.00,5.00,-0.0800,0
20.830,WALL_FOLLOW,6.76,13.27,5.00,5.00,5.00,-0.0800,0
20.840,WALL_FOLLOW,6.72,13.32,5.00,5.00,5.00,-0.0800,0
20.850,WALL_FOLLOW,6.68,13.30,5.00,5.00,5.00,-0.0800,0
20.860,WALL_FOLLOW,6.64,13.25,5.00,5.00,5.00,-0.0800,0
20.870,WALL_FOLLOW,6.60,13.25,5.00,5.00,5.00,-0.0800,0
20.880,WALL_FOLLOW,6.56,13.34,5.00,5.00,5.00,-0.0800,0
20.890,WALL_FOLLOW,6.52,13.29,5.00,5.00,5.00,-0.0800,0
20.900,WALL_FOLLOW,6.49,13.23,5.00,5.00,5.00,-0.0800,0
20.910,WALL_FOLLOW,6.45,13.24,5.00,5.00,5.00,-0.0800,0
20.920,WALL_FOLLOW,6.41,13.34,5.00,5.00,5.00,-0.0800,0
20.930,WALL_FOLLOW,6.37,13.29,5.00,5.00,5.00,-0.0800,0
20.940,WALL_FOLLOW,6.33,13.21,5.00,5.00,5.00,-0.0800,0
20.950,WALL_FOLLOW,6.29,13.23,5.00,5.00,5.00,-0.0800,0
20.960,WALL_FOLLOW,6.25,13.35,5.00,5.00,5.00,-0.0800,0
20.970,WALL_FOLLOW,6.22,13.29,5.00,5.00,5.00,-0.0800,0
20.980,WALL_FOLLOW,6.18,13.21,5.00,5.00,5.00,-0.0800,0
20.990,WALL_FOLLOW,6.14,13.22,5.00,5.00,5.00,-0.0800,0
21.000,WALL_FOLLOW,6.10,13.36,5.00,5.00,5.00,-0.0800,0
21.010,WALL_FOLLOW,6.06,13.30,5.00,5.00,5.00,-0.0800,0
21.020,WALL_FOLLOW,6.02,13.20,5.00,5.00,5.00,-0.0800,0
21.030,WALL_FOLLOW,5.98,13.22,5.00,5.00,5.00,-0.0800,0
21.040,WALL_FOLLOW,5.95,13.38,5.00,5.00,5.00,-0.0800,0
21.050,WALL_FOLLOW,5.91,13.31,5.00,5.00,5.00,-0.0800,0
21.060,WALL_FOLLOW,5.87,13.21,5.00,5.00,5.00,-0.0800,0
21.070,WALL_FOLLOW,5.83,13.23,5.00,5.00,5.00,-0.0800,0
21.080,WALL_FOLLOW,5.79,13.40,5.00,5.00,5.00,-0.0800,0
21.090,WALL_FOLLOW,5.76,13.32,5.00,5.00,5.00,-0.0800,0
21.100,WALL_FOLLOW,5.72,13.21,5.00,5.00,5.00,-0.0800,0
21.110,WALL_FOLLOW,5.68,13.24,5.00,5.00,5.00,-0.0800,0
21.120,WALL_FOLLOW,5.64,13.42,5.00,5.00,5.00,-0.0800,0
21.130,WALL_FOLLOW,5.60,13.34,5.00,5.00,5.00,-0.0800,0
21.140,WALL_FOLLOW,5.57,13.23,5.00,5.00,5.00,-0.0800,0
21.150,WALL_FOLLOW,5.53,13.25,5.00,5.00,5.00,-0.0800,0
21.160,WALL_FOLLOW,5.49,13.45,5.00,5.00,5.00,-0.0800,0
21.170,WALL_FOLLOW,5.46,13.36,5.00,5.00,5.00,-0.0800,0
21.180,WALL_FOLLOW,5.43,13.26,5.00,5.00,5.00,-0.0800,0
21.190,WALL_FOLLOW,5.40,13.26,5.00,5.00,5.00,-0.0800,0
21.200,WALL_FOLLOW,5.41,13.49,5.00,5.00,5.00,-0.0800,0
21.210,WALL_FOLLOW,5.40,13.39,5.00,5.00,5.00,-0.0800,0
21.220,WALL_FOLLOW,5.32,13.28,5.00,5.00,5.00,-0.0800,0
21.230,WALL_FOLLOW,5.29,13.27,5.00,5.00,5.00,-0.0800,0
21.240,WALL_FOLLOW,5.26,13.53,5.00,5.00,5.00,-0.0800,0
21.250,WALL_FOLLOW,5.25,13.42,5.00,5.00,5.00,-0.0800,0
21.260,WALL_FOLLOW,5.26,13.31,5.00,5.00,5.00,-0.0800,0
21.270,WALL_FOLLOW,5.32,13.29,5.00,5.00,5.00,-0.0800,0
21.280,WALL_FOLLOW,5.42,13.58,5.00,5.00,5.00,-0.0800,0
21.290,WALL_FOLLOW,5.52,13.46,5.00,5.00,5.00,-0.0800,0
21.300,WALL_FOLLOW,5.65,13.35,5.00,5.00,5.00,-0.0800,0
21.310,WALL_FOLLOW,5.81,13.31,5.00,5.00,5.00,-0.0800,0
21.320,WALL_FOLLOW,5.97,14.13,5.00,5.00,5.00,-0.0800,0
21.330,WALL_FOLLOW,6.13,14.15,5.00,5.00,5.00,-0.0800,0
21.340,WALL_FOLLOW,6.31,14.16,5.00,5.00,5.00,-0.0800,0
21.350,WALL_FOLLOW,6.48,14.18,5.00,5.00,5.00,-0.0800,0
21.360,WALL_FOLLOW,6.66,14.20,5.00,5.00,5.00,-0.0800,0
21.370,WALL_FOLLOW,6.85,14.16,5.00,5.00,5.00,-0.0800,0
21.380,WALL_FOLLOW,7.03,14.18,5.00,5.00,5.00,-0.0800,0
21.390,WALL_FOLLOW,7.23,14.20,5.00,5.00,5.00,-0.0800,0
21.400,WALL_FOLLOW,7.42,14.21,5.00,5.00,5.00,-0.0800,0
21.410,WALL_FOLLOW,7.62,14.23,5.00,5.00,5.00,-0.0800,0
21.420,WALL_FOLLOW,7.83,14.25,5.00,5.00,5.00,-0.0800,0
21.430,WALL_FOLLOW,8.04,14.27,5.00,5.00,5.00,-0.0800,0
21.440,WALL_FOLLOW,8.25,14.29,5.00,5.00,5.00,-0.0800,0
21.450,WALL_FOLLOW,8.47,14.30,5.00,5.00,5.00,-0.0800,0
21.460,WALL_FOLLOW,8.70,14.32,5.00,5.00,5.00,-0.0800,0
21.470,WALL_FOLLOW,8.93,14.34,5.00,5.00,5.00,-0.0800,0
21.480,WALL_FOLLOW,9.16,14.36,5.00,5.00,5.00,-0.0800,0
21.490,WALL_FOLLOW,9.40,14.38,5.00,5.00,5.00,-0.0800,0
21.500,WALL_FOLLOW,9.65,14.40,5.00,5.00,5.00,-0.0800,0
21.510,WALL_FOLLOW,9.90,14.42,5.00,5.00,5.00,-0.0800,0
21.520,WALL_FOLLOW,10.16,14.43,5.00,5.00,5.00,-0.0800,0
21.530,WALL_FOLLOW,10.43,14.45,5.00,5.00,5.00,-0.0800,0
21.540,WALL_FOLLOW,10.70,14.47,5.00,5.00,5.00,-0.0800,0
21.550,WALL_FOLLOW,10.98,14.49,5.00,5.00,5.00,-0.0800,0
21.560,WALL_FOLLOW,11.27,14.51,5.00,5.00,5.00,-0.0800,0
21.570,WALL_FOLLOW,11.56,14.53,5.00,5.00,5.00,-0.0800,0
21.580,WALL_FOLLOW,11.86,14.55,5.00,5.00,5.00,-0.0800,0
21.590,WALL_FOLLOW,12.17,14.57,5.00,5.00,5.00,-0.0800,0
21.600,WALL_FOLLOW,99.00,14.59,5.00,5.00,5.00,-0.0800,0
21.610,WALL_FOLLOW,99.00,14.61,5.00,5.00,5.00,-0.0800,0
21.620,WALL_FOLLOW,99.00,14.63,5.00,5.00,5.00,-0.0800,0
21.630,WALL_FOLLOW,99.00,14.65,5.00,5.00,5.00,-0.0800,0
21.640,WALL_FOLLOW,99.00,4.99,5.00,5.00,5.00,-0.0800,0
21.650,WALL_FOLLOW,99.00,4.91,5.00,5.00,5.00,-0.0800,0
21.660,WALL_FOLLOW,99.00,4.84,5.00,5.00,5.00,-0.0800,0
21.670,WALL_FOLLOW,99.00,4.77,5.00,5.00,5.00,-0.0800,0
21.680,WALL_FOLLOW,99.00,4.70,5.00,5.00,5.00,-0.0800,0
21.690,WALL_FOLLOW,99.00,4.63,5.00,5.00,5.00,-0.0800,0
21.700,WALL_FOLLOW,99.00,4.56,5.00,5.00,5.00,-0.0800,0
21.710,WALL_FOLLOW,99.00,4.49,5.00,5.00,5.00,0.1589,1
21.720,WALL_FOLLOW,99.00,4.42,5.00,5.00,5.00,0.1522,1
21.730,WALL_FOLLOW,99.00,4.36,5.00,5.00,5.00,0.1459,1
21.740,WALL_FOLLOW,99.00,4.30,5.00,5.00,5.00,0.1401,1
21.750,WALL_FOLLOW,99.00,4.24,5.00,5.00,5.00,0.1343,1
21.760,WALL_FOLLOW,99.00,4.19,5.00,5.00,5.00,0.1286,1
21.770,WALL_FOLLOW,99.00,4.13,5.00,5.00,5.00,0.1228,1
21.780,WALL_FOLLOW,99.00,4.07,5.00,5.00,5.00,0.1171,1
21.790,WALL_FOLLOW,99.00,4.01,5.00,5.00,5.00,0.1115,1
21.800,WALL_FOLLOW,99.00,3.96,5.00,5.00,5.00,0.1058,1
21.810,WALL_FOLLOW,99.00,3.90,5.00,5.00,5.00,0.1001,1
21.820,WALL_FOLLOW,99.00,3.84,5.00,5.00,5.00,0.0945,1
21.830,WALL_FOLLOW,99.00,3.79,5.00,5.00,5.00,0.0889,1
21.840,WALL_FOLLOW,99.00,3.73,5.00,5.00,5.00,0.0833,1
21.850,WALL_FOLLOW,99.00,3.68,5.00,5.00,5.00,0.0776,1
21.860,WALL_FOLLOW,99.00,3.62,5.00,5.00,5.00,0.0720,1
21.870,WALL_FOLLOW,99.00,3.56,5.00,5.00,5.00,0.0664,1
21.880,WALL_FOLLOW,99.00,3.51,5.00,5.00,5.00,0.0608,1
21.890,WALL_FOLLOW,99.00,3.45,5.00,5.00,5.00,0.0552,1
21.900,WALL_FOLLOW,99.00,3.40,5.00,5.00,5.00,0.0497,1
21.910,WALL_FOLLOW,99.00,3.34,5.00,5.00,5.00,0.0442,1
21.920,WALL_FOLLOW,99.00,3.29,5.00,5.00,5.00,0.0391,1
21.930,WALL_FOLLOW,99.00,3.24,5.00,5.00,5.00,0.0342,1
21.940,WALL_FOLLOW,99.00,3.19,5.00,5.00,5.00,0.0294,1
21.950,WALL_FOLLOW,99.00,3.15,5.00,5.00,5.00,0.0245,1
21.960,WALL_FOLLOW,99.00,3.10,5.00,5.00,5.00,0.0197,1
21.970,WALL_FOLLOW,99.00,3.05,5.00,5.00,5.00,0.0149,1
21.980,WALL_FOLLOW,99.00,3.00,5.00,5.00,5.00,0.0100,1
21.990,WALL_FOLLOW,99.00,2.95,5.00,5.00,5.00,0.0052,1
22.000,WALL_FOLLOW,99.00,2.90,5.00,5.00,5.00,0.0004,1
22.020,RECENTER,99.00,2.81,5.00,5.00,5.00,0.1000,0
22.030,RECENTER,99.00,2.76,5.00,5.00,5.00,0.1000,0
22.040,RECENTER,99.00,2.71,5.00,5.00,5.00,0.1000,0
22.050,RECENTER,99.00,2.67,5.00,5.00,5.00,0.1000,0
22.060,RECENTER,99.00,2.64,5.00,5.00,5.00,0.1000,0
22.070,RECENTER,99.00,2.62,5.00,5.00,5.00,0.1000,0
22.080,RECENTER,99.00,2.61,5.00,5.00,5.00,0.1000,0
22.090,RECENTER,99.00,2.58,5.00,5.00,5.00,0.1000,0
22.100,RECENTER,99.00,2.52,5.00,5.00,5.00,0.1000,0
22.110,RECENTER,99.00,2.51,5.00,5.00,5.00,0.1000,0
22.120,RECENTER,99.00,2.50,5.00,5.00,5.00,0.1000,0
22.130,RECENTER,99.00,2.46,5.00,5.00,5.00,0.1000,0
22.140,RECENTER,99.00,2.43,5.00,5.00,5.00,0.1000,0
22.150,RECENTER,99.00,2.42,5.00,5.00,5.00,0.1000,0
22.160,RECENTER,99.00,2.40,5.00,5.00,5.00,0.1000,0
22.170,RECENTER,99.00,2.37,5.00,5.00,5.00,0.1000,0
22.180,RECENTER,99.00,2.34,5.00,5.00,5.00,0.1000,0
22.190,RECENTER,99.00,2.32,5.00,5.00,5.00,0.1000,0
22.200,RECENTER,99.00,2.30,5.00,5.00,0.09,0.1000,0
22.210,RECENTER,99.00,2.29,5.00,5.00,0.31,0.1000,0
22.220,RECENTER,99.00,2.26,5.00,5.00,0.49,0.1000,0
22.230,RECENTER,99.00,2.23,5.00,5.00,0.64,0.1000,0
22.240,RECENTER,99.00,2.21,5.00,5.00,0.76,0.1000,0
22.250,RECENTER,99.00,2.20,5.00,5.00,0.86,0.1000,0
22.260,RECENTER,99.00,2.17,5.00,5.00,0.93,0.1000,0
22.270,RECENTER,99.00,2.15,5.00,5.00,0.97,0.1000,0
22.280,RECENTER,99.00,2.14,5.00,5.00,0.99,0.1000,0
22.290,RECENTER,99.00,2.12,5.00,5.00,0.98,0.1000,0
22.300,RECENTER,99.00,2.10,5.00,5.00,0.94,0.1000,0
22.310,RECENTER,99.00,2.09,5.00,5.00,0.88,0.1000,0
22.320,RECENTER,99.00,2.08,5.00,5.00,0.80,0.1000,0
22.330,RECENTER,99.00,2.06,5.00,5.00,0.70,0.1000,0
22.340,RECENTER,99.00,2.05,5.00,5.00,0.56,0.1000,0
22.350,RECENTER,99.00,2.04,5.00,5.00,0.38,0.1000,0
22.360,RECENTER,99.00,2.03,5.00,5.00,0.15,0.1000,0
22.370,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
22.380,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
22.390,RECENTER,99.00,2.01,5.00,5.00,5.00,0.1000,0
22.400,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
22.410,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
22.420,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
22.430,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
22.440,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
22.450,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
22.460,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
22.470,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
22.480,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
22.490,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
22.500,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
22.510,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
22.520,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
22.530,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
22.540,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
22.550,RECENTER,99.00,2.08,5.00,5.00,5.00,0.1000,0
22.560,RECENTER,16.76,2.08,5.00,5.00,5.00,0.1000,0
22.570,RECENTER,16.80,2.09,5.00,5.00,5.00,0.1000,0
22.580,RECENTER,16.84,2.09,5.00,5.00,5.00,0.1000,0
22.590,RECENTER,16.88,2.09,5.00,5.00,5.00,0.1000,0
22.600,RECENTER,16.92,2.10,5.00,5.00,5.00,0.1000,0
22.610,RECENTER,16.97,2.10,5.00,5.00,5.00,0.1000,0
22.620,RECENTER,17.02,2.10,5.00,5.00,5.00,0.1000,0
22.630,RECENTER,17.06,2.10,5.00,5.00,5.00,0.1000,0
22.640,RECENTER,17.12,2.11,5.00,5.00,5.00,0.1000,0
22.650,RECENTER,17.17,2.11,5.00,5.00,5.00,0.1000,0
22.660,RECENTER,17.22,2.11,5.00,5.00,5.00,0.1000,0
22.670,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
22.680,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.690,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.700,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.710,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.720,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
22.730,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
22.740,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
22.750,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
22.760,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
22.770,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
22.780,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
22.790,RECENTER,99.00,2.13,3.23,5.00,5.00,0.1000,0
22.800,RECENTER,99.00,2.14,2.94,5.00,5.00,0.1000,0
22.810,RECENTER,99.00,2.14,2.63,5.00,5.00,0.1000,0
22.820,RECENTER,99.00,2.14,2.32,5.00,5.00,0.1000,0
22.830,RECENTER,99.00,2.14,2.00,5.00,5.00,0.1000,0
22.840,RECENTER,99.00,2.14,1.67,5.00,5.00,0.1000,0
