frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
33,0.34,LINE_FOLLOW,0.036,3,3,98.0,-0.020,-0.0057,0,42.46,20,road,RGB(0.200,0.200,0.200),8001,64,0
34,0.35,LINE_FOLLOW,0.036,3,3,98.0,-0.020,-0.0057,0,42.45,20,road,RGB(0.200,0.200,0.200),8001,64,0
35,0.36,LINE_FOLLOW,0.035,2,2,97.8,-0.022,-0.0089,0,42.44,20,road,RGB(0.200,0.200,0.200),8001,64,0
36,0.37,LINE_FOLLOW,0.035,3,3,98.1,-0.019,-0.0023,0,44.48,20,road,RGB(0.200,0.200,0.200),8001,64,0
37,0.38,LINE_FOLLOW,0.035,3,3,98.1,-0.019,-0.0053,0,44.47,20,road,RGB(0.200,0.200,0.200),8001,64,0
38,0.39,LINE_FOLLOW,0.035,2,2,98.0,-0.020,-0.0067,0,44.45,20,road,RGB(0.200,0.200,0.200),8001,64,0
39,0.40,LINE_FOLLOW,0.035,2,2,98.0,-0.020,-0.0057,0,44.44,20,road,RGB(0.200,0.200,0.200),8001,64,0
40,0.41,LINE_FOLLOW,0.035,2,2,98.5,-0.015,-0.0001,0,44.42,20,road,RGB(0.200,0.200,0.200),8001,64,0
41,0.42,LINE_FOLLOW,0.035,2,2,98.5,-0.015,-0.0043,0,44.41,20,road,RGB(0.200,0.200,0.200),8001,64,0
42,0.43,LINE_FOLLOW,0.035,2,2,98.5,-0.015,-0.0043,0,44.39,20,road,RGB(0.200,0.200,0.200),8001,64,0
43,0.44,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0073,0,44.38,20,road,RGB(0.200,0.200,0.200),8001,64,0
44,0.45,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,44.37,20,road,RGB(0.200,0.200,0.200),8001,64,0
45,0.46,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,44.35,20,road,RGB(0.200,0.200,0.200),8001,64,0
46,0.47,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,44.34,20,road,RGB(0.200,0.200,0.200),8001,64,0
47,0.48,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,44.32,20,road,RGB(0.200,0.200,0.200),8001,64,0
48,0.49,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,44.31,20,road,RGB(0.200,0.200,0.200),8001,64,0
49,0.50,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,44.30,20,road,RGB(0.200,0.200,0.200),8001,64,0
50,0.51,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,59.60,21,road,RGB(0.200,0.200,0.200),8001,64,0
51,0.52,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,59.58,22,road,RGB(0.200,0.200,0.200),8001,64,0
52,0.53,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,59.56,22,road,RGB(0.200,0.200,0.200),8001,64,0
53,0.54,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,59.54,22,road,RGB(0.200,0.200,0.200),8001,64,0
54,0.55,LINE_FOLLOW,0.036,2,2,98.2,-0.018,-0.0050,0,59.52,22,road,RGB(0.200,0.200,0.200),8001,64,0
55,0.56,LINE_FOLLOW,0.036,2,2,98.2,-0.018,-0.0050,0,59.50,22,road,RGB(0.200,0.200,0.200),8001,64,0
56,0.57,LINE_FOLLOW,0.036,2,2,98.2,-0.018,-0.0050,0,59.47,22,road,RGB(0.200,0.200,0.200),8001,64,0
57,0.58,LINE_FOLLOW,0.036,2,2,98.2,-0.018,-0.0050,0,59.45,22,road,RGB(0.200,0.200,0.200),8001,64,0
58,0.59,LINE_FOLLOW,0.036,2,2,98.2,-0.018,-0.0050,0,59.43,22,road,RGB(0.200,0.200,0.200),8001,64,0
59,0.60,LINE_FOLLOW,0.036,2,2,98.2,-0.018,-0.0050,0,59.40,22,road,RGB(0.200,0.200,0.200),8001,64,0
60,0.61,LINE_FOLLOW,0.036,2,2,98.2,-0.018,-0.0050,0,59.38,22,road,RGB(0.200,0.200,0.200),8001,64,0
61,0.62,LINE_FOLLOW,0.036,2,2,98.2,-0.018,-0.0050,0,59.35,22,road,RGB(0.200,0.200,0.200),8001,64,0
62,0.63,LINE_FOLLOW,0.036,2,2,98.5,-0.015,-0.0018,0,59.33,21,road,RGB(0.200,0.200,0.200),8001,64,0
63,0.64,LINE_FOLLOW,0.036,2,2,98.2,-0.018,-0.0070,0,59.30,21,road,RGB(0.200,0.200,0.200),8001,64,0
64,0.65,LINE_FOLLOW,0.036,2,2,98.5,-0.015,-0.0022,0,59.28,21,road,RGB(0.200,0.200,0.200),8001,64,0
65,0.66,LINE_FOLLOW,0.036,2,2,98.5,-0.015,-0.0043,0,59.25,21,road,RGB(0.200,0.200,0.200),8001,64,0
66,0.67,LINE_FOLLOW,0.036,2,2,98.8,-0.013,-0.0006,0,59.23,21,road,RGB(0.200,0.200,0.200),8001,64,0
67,0.68,LINE_FOLLOW,0.036,2,2,98.2,-0.018,-0.0091,0,59.20,21,road,RGB(0.200,0.200,0.200),8001,64,0
68,0.69,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0050,0,59.17,21,road,RGB(0.200,0.200,0.200),8001,64,0
69,0.70,LINE_FOLLOW,0.035,3,3,98.6,-0.014,0.0015,0,59.14,21,road,RGB(0.200,0.200,0.200),8001,64,0
70,0.71,LINE_FOLLOW,0.035,3,3,98.6,-0.014,-0.0040,0,59.12,21,road,RGB(0.200,0.200,0.200),8001,64,0
71,0.72,LINE_FOLLOW,0.035,2,2,98.2,-0.018,-0.0096,0,59.09,21,road,RGB(0.200,0.200,0.200),8001,64,0
72,0.73,LINE_FOLLOW,0.035,2,2,98.8,-0.013,0.0004,0,59.06,21,road,RGB(0.200,0.200,0.200),8001,64,0
73,0.74,LINE_FOLLOW,0.034,3,3,98.8,-0.013,-0.0037,0,59.03,21,road,RGB(0.200,0.200,0.200),8001,64,0
74,0.75,LINE_FOLLOW,0.034,3,3,98.6,-0.014,-0.0050,0,59.00,21,road,RGB(0.200,0.200,0.200),8001,64,0
75,0.76,LINE_FOLLOW,0.034,3,3,98.6,-0.014,-0.0040,0,58.97,21,road,RGB(0.200,0.200,0.200),8001,64,0
76,0.77,LINE_FOLLOW,0.034,3,3,98.6,-0.014,-0.0040,0,58.94,21,road,RGB(0.200,0.200,0.200),8001,64,0
77,0.78,LINE_FOLLOW,0.034,3,3,98.8,-0.013,-0.0025,0,58.91,20,road,RGB(0.200,0.200,0.200),8001,64,0
78,0.79,LINE_FOLLOW,0.034,3,3,98.8,-0.013,-0.0037,0,58.88,20,road,RGB(0.200,0.200,0.200),8001,64,0
79,0.80,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,58.84,20,road,RGB(0.200,0.200,0.200),8001,64,0
80,0.81,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,58.81,20,road,RGB(0.200,0.200,0.200),8001,64,0
81,0.82,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,58.78,20,road,RGB(0.200,0.200,0.200),8001,64,0
82,0.83,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,58.74,20,road,RGB(0.200,0.200,0.200),8001,64,0
83,0.84,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,58.71,20,road,RGB(0.200,0.200,0.200),8001,64,0
84,0.85,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,58.68,20,road,RGB(0.200,0.200,0.200),8001,64,0
85,0.86,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0064,0,58.64,20,road,RGB(0.200,0.200,0.200),8001,64,0
86,0.87,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.61,20,road,RGB(0.200,0.200,0.200),8001,64,0
87,0.88,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.57,20,road,RGB(0.200,0.200,0.200),8001,64,0
88,0.89,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.54,20,road,RGB(0.200,0.200,0.200),8001,64,0
89,0.90,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.50,20,road,RGB(0.200,0.200,0.200),8001,64,0
90,0.91,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.46,20,road,RGB(0.200,0.200,0.200),8001,64,0
91,0.92,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.43,20,road,RGB(0.200,0.200,0.200),8001,64,0
92,0.93,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.39,20,road,RGB(0.200,0.200,0.200),8001,64,0
93,0.94,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.35,20,road,RGB(0.200,0.200,0.200),8001,64,0
94,0.95,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.31,20,road,RGB(0.200,0.200,0.200),8001,64,0
95,0.96,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.27,20,road,RGB(0.200,0.200,0.200),8001,64,0
96,0.97,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.24,20,road,RGB(0.200,0.200,0.200),8001,64,0
97,0.98,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.20,20,road,RGB(0.200,0.200,0.200),8001,64,0
98,0.99,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.16,20,road,RGB(0.200,0.200,0.200),8001,64,0
99,1.00,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.12,20,road,RGB(0.200,0.200,0.200),8001,64,0
100,1.01,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.07,20,road,RGB(0.200,0.200,0.200),8001,64,0
101,1.02,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,58.03,20,road,RGB(0.200,0.200,0.200),8001,64,0
102,1.03,LINE_FOLLOW,0.034,2,2,98.5,-0.015,-0.0044,0,57.99,20,road,RGB(0.200,0.200,0.200),8001,64,0
103,1.04,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0020,0,57.95,20,road,RGB(0.200,0.200,0.200),8001,64,0
104,1.05,LINE_FOLLOW,0.035,2,2,98.8,-0.013,-0.0037,0,57.91,20,road,RGB(0.200,0.200,0.200),8001,64,0
105,1.06,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0221,0,57.87,20,road,RGB(0.200,0.200,0.200),8001,64,0
106,1.07,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0012,0,57.82,20,road,RGB(0.200,0.200,0.200),8001,64,0
107,1.08,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0012,0,57.78,20,road,RGB(0.200,0.200,0.200),8001,64,0
108,1.09,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0012,0,57.73,20,road,RGB(0.200,0.200,0.200),8001,64,0
109,1.10,LINE_FOLLOW,0.035,3,3,100.5,0.005,0.0012,0,57.69,20,road,RGB(0.200,0.200,0.200),8001,64,0
110,1.11,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0012,0,57.64,20,road,RGB(0.200,0.200,0.200),8001,64,0
111,1.12,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0012,0,57.60,20,road,RGB(0.200,0.200,0.200),8001,64,0
112,1.13,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0012,0,57.55,20,road,RGB(0.200,0.200,0.200),8001,64,0
113,1.14,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0012,0,57.50,20,road,RGB(0.200,0.200,0.200),8001,64,0
114,1.15,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0012,0,57.46,20,road,RGB(0.200,0.200,0.200),8001,64,0
115,1.16,LINE_FOLLOW,0.034,3,3,100.4,0.004,-0.0002,0,57.46,21,road,RGB(0.200,0.200,0.200),8001,64,0
116,1.17,LINE_FOLLOW,0.034,3,3,100.4,0.004,0.0009,0,57.48,21,road,RGB(0.200,0.200,0.200),8001,64,0
117,1.18,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0034,0,57.49,21,road,RGB(0.200,0.200,0.200),8001,64,0
118,1.19,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0012,0,57.49,21,road,RGB(0.200,0.200,0.200),8001,64,0
119,1.20,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0268,0,48.67,21,road,RGB(0.200,0.200,0.200),8001,64,0
120,1.21,LINE_FOLLOW,0.034,3,3,100.5,0.005,0.0032,0,48.62,21,road,RGB(0.200,0.200,0.200),8001,64,0
121,1.22,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0191,0,48.57,21,road,RGB(0.200,0.200,0.200),8001,64,0
122,1.23,LINE_FOLLOW,0.034,2,2,99.0,-0.010,-0.0001,0,48.52,21,road,RGB(0.200,0.200,0.200),8001,64,0
123,1.24,LINE_FOLLOW,0.034,2,2,99.0,-0.010,-0.0030,0,48.48,21,road,RGB(0.200,0.200,0.200),8001,64,0
124,1.25,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0067,0,48.44,21,road,RGB(0.200,0.200,0.200),8001,64,0
125,1.26,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,57.26,20,road,RGB(0.200,0.200,0.200),8001,64,0
126,1.27,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,57.20,21,road,RGB(0.200,0.200,0.200),8001,64,0
127,1.28,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,39.58,21,road,RGB(0.200,0.200,0.200),8001,64,0
128,1.29,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,39.53,21,road,RGB(0.200,0.200,0.200),8001,64,0
129,1.30,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,39.48,21,road,RGB(0.200,0.200,0.200),8001,64,0
130,1.31,LINE_FOLLOW,0.034,2,2,99.0,-0.010,-0.0008,0,39.44,22,road,RGB(0.200,0.200,0.200),8001,64,0
131,1.32,LINE_FOLLOW,0.034,2,2,99.0,-0.010,-0.0030,0,39.40,23,road,RGB(0.200,0.200,0.200),8001,64,0
132,1.33,LINE_FOLLOW,0.034,2,2,99.0,-0.010,-0.0030,0,56.88,23,road,RGB(0.200,0.200,0.200),8001,64,0
133,1.34,LINE_FOLLOW,0.035,2,2,99.0,-0.010,-0.0030,0,56.83,23,road,RGB(0.200,0.200,0.200),8001,64,0
134,1.35,LINE_FOLLOW,0.035,2,2,98.5,-0.015,-0.0071,0,56.77,23,road,RGB(0.200,0.200,0.200),8001,64,0
135,1.36,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0016,0,56.72,23,road,RGB(0.200,0.200,0.200),8001,64,0
136,1.37,LINE_FOLLOW,0.035,2,2,99.0,-0.010,-0.0002,0,56.66,23,road,RGB(0.200,0.200,0.200),8001,64,0
137,1.38,LINE_FOLLOW,0.035,2,2,99.0,-0.010,-0.0030,0,56.61,23,road,RGB(0.200,0.200,0.200),8001,64,0
138,1.39,LINE_FOLLOW,0.035,2,2,99.0,-0.010,-0.0030,0,56.55,23,road,RGB(0.200,0.200,0.200),8001,64,0
139,1.40,LINE_FOLLOW,0.035,2,2,99.0,-0.010,-0.0030,0,56.49,23,road,RGB(0.200,0.200,0.200),8001,64,0
140,1.41,LINE_FOLLOW,0.035,2,2,99.0,-0.010,-0.0030,0,56.43,25,road,RGB(0.200,0.200,0.200),8001,64,0
141,1.42,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0065,0,56.38,25,road,RGB(0.200,0.200,0.200),8001,64,0
142,1.43,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,56.32,25,road,RGB(0.200,0.200,0.200),8001,64,0
143,1.44,LINE_FOLLOW,0.034,2,2,98.8,-0.013,-0.0037,0,56.26,25,road,RGB(0.200,0.200,0.200),8001,64,0
144,1.45,LINE_FOLLOW,0.035,3,3,99.0,-0.010,0.0008,0,56.20,25,road,RGB(0.200,0.200,0.200),8001,64,0
145,1.46,LINE_FOLLOW,0.035,2,2,98.8,-0.013,-0.0054,0,56.14,25,road,RGB(0.200,0.200,0.200),8001,64,0
146,1.47,LINE_FOLLOW,0.035,2,2,98.8,-0.013,-0.0037,0,56.08,25,road,RGB(0.200,0.200,0.200),8001,64,0
147,1.48,LINE_FOLLOW,0.035,2,2,98.8,-0.013,-0.0037,0,56.02,25,road,RGB(0.200,0.200,0.200),8001,64,0
148,1.49,LINE_FOLLOW,0.035,2,2,98.8,-0.013,-0.0037,0,55.96,25,road,RGB(0.200,0.200,0.200),8001,64,0
149,1.50,LINE_FOLLOW,0.035,2,2,99.2,-0.007,0.0023,0,55.90,25,road,RGB(0.200,0.200,0.200),8001,64,0
150,1.51,LINE_FOLLOW,0.035,2,2,99.0,-0.010,-0.0066,0,55.83,25,road,RGB(0.200,0.200,0.200),8001,64,0
151,1.52,LINE_FOLLOW,0.035,2,2,99.0,-0.010,-0.0030,0,55.77,25,road,RGB(0.200,0.200,0.200),8001,64,0
152,1.53,LINE_FOLLOW,0.035,2,2,99.0,-0.010,-0.0030,0,55.71,25,road,RGB(0.200,0.200,0.200),8001,64,0
153,1.54,LINE_FOLLOW,0.034,2,2,99.0,-0.010,-0.0030,0,55.65,25,road,RGB(0.200,0.200,0.200),8001,64,0
154,1.55,LINE_FOLLOW,0.034,2,2,99.8,-0.003,0.0044,0,55.58,25,road,RGB(0.200,0.200,0.200),8001,64,0
155,1.56,LINE_FOLLOW,0.034,2,2,99.8,-0.003,-0.0009,0,55.52,25,road,RGB(0.200,0.200,0.200),8001,64,0
156,1.57,LINE_FOLLOW,0.035,2,2,99.0,-0.010,-0.0090,0,55.45,25,road,RGB(0.200,0.200,0.200),8001,64,0
157,1.58,LINE_FOLLOW,0.035,3,3,99.2,-0.007,0.0006,0,55.39,25,road,RGB(0.200,0.200,0.200),8001,64,0
158,1.59,LINE_FOLLOW,0.035,3,3,99.5,-0.005,0.0006,0,55.32,25,road,RGB(0.200,0.200,0.200),8001,64,0
159,1.60,LINE_FOLLOW,0.035,3,3,99.5,-0.005,-0.0016,0,55.26,24,road,RGB(0.200,0.200,0.200),8001,64,0
160,1.61,LINE_FOLLOW,0.035,3,3,99.4,-0.006,-0.0030,0,55.19,24,road,RGB(0.200,0.200,0.200),8001,64,0
161,1.62,LINE_FOLLOW,0.035,4,4,99.5,-0.005,0.0000,0,55.12,24,road,RGB(0.200,0.200,0.200),8001,64,0
162,1.63,LINE_FOLLOW,0.035,4,4,99.5,-0.005,-0.0016,0,55.06,24,road,RGB(0.200,0.200,0.200),8001,64,0
163,1.64,LINE_FOLLOW,0.035,3,3,99.1,-0.009,-0.0046,0,54.99,23,road,RGB(0.200,0.200,0.200),8001,64,0
164,1.65,LINE_FOLLOW,0.039,2,1,96.0,-0.040,-0.0346,0,54.92,23,road,RGB(0.200,0.200,0.200),8001,64,0
165,1.66,LINE_FOLLOW,0.042,2,1,96.0,-0.040,-0.0114,0,54.85,23,road,RGB(0.200,0.200,0.200),8001,64,0
166,1.67,LINE_FOLLOW,0.046,2,1,96.0,-0.040,-0.0114,0,54.78,23,road,RGB(0.200,0.200,0.200),8001,64,0
167,1.68,LINE_FOLLOW,0.045,2,1,96.0,-0.040,-0.0115,0,54.72,23,road,RGB(0.200,0.200,0.200),8001,64,0
168,1.69,LINE_FOLLOW,0.046,2,2,99.8,-0.003,0.0185,0,54.65,23,road,RGB(0.200,0.200,0.200),8001,64,0
169,1.70,LINE_FOLLOW,0.046,2,1,96.0,-0.040,-0.0115,0,54.58,23,road,RGB(0.200,0.200,0.200),8001,64,0
170,1.71,LINE_FOLLOW,0.046,2,1,95.5,-0.045,-0.0210,0,35.07,23,road,RGB(0.200,0.200,0.200),8001,64,0
171,1.72,LINE_FOLLOW,0.042,2,2,99.8,-0.003,0.0090,0,34.99,23,road,RGB(0.200,0.200,0.200),8001,64,0
172,1.73,LINE_FOLLOW,0.035,2,2,100.0,0.000,0.0022,0,34.93,23,road,RGB(0.200,0.200,0.200),8001,64,0
173,1.74,LINE_FOLLOW,0.035,2,2,99.8,-0.003,-0.0038,0,34.87,23,road,RGB(0.200,0.200,0.200),8001,64,0
174,1.75,LINE_FOLLOW,0.035,2,2,99.5,-0.005,-0.0047,0,54.39,23,road,RGB(0.200,0.200,0.200),8001,64,0
175,1.76,LINE_FOLLOW,0.035,2,2,99.5,-0.005,-0.0017,0,54.40,23,road,RGB(0.200,0.200,0.200),8001,64,0
176,1.77,LINE_FOLLOW,0.034,2,2,99.8,-0.003,0.0015,0,54.40,23,road,RGB(0.200,0.200,0.200),8001,64,0
177,1.78,LINE_FOLLOW,0.034,2,2,99.8,-0.003,-0.0010,0,54.41,23,road,RGB(0.200,0.200,0.200),8001,64,0
178,1.79,LINE_FOLLOW,0.034,2,2,99.8,-0.003,-0.0010,0,54.42,23,road,RGB(0.200,0.200,0.200),8001,64,0
179,1.80,LINE_FOLLOW,0.034,2,2,99.8,-0.003,-0.0010,0,54.43,23,road,RGB(0.200,0.200,0.200),8001,64,0
180,1.81,LINE_FOLLOW,0.034,2,2,99.5,-0.005,-0.0054,0,54.44,23,road,RGB(0.200,0.200,0.200),8001,64,0
181,1.82,LINE_FOLLOW,0.034,2,1,96.0,-0.040,-0.0342,0,54.45,23,road,RGB(0.200,0.200,0.200),8001,64,0
182,1.83,LINE_FOLLOW,0.034,2,1,96.0,-0.040,-0.0115,0,54.46,23,road,RGB(0.200,0.200,0.200),8001,64,0
183,1.84,LINE_FOLLOW,0.034,3,3,100.4,0.004,0.0185,0,54.46,23,road,RGB(0.200,0.200,0.200),8001,64,0
184,1.85,LINE_FOLLOW,0.034,2,2,100.0,0.000,-0.0036,0,54.46,23,road,RGB(0.200,0.200,0.200),8001,64,0
185,1.86,LINE_FOLLOW,0.034,2,2,99.5,-0.005,-0.0079,0,54.45,23,road,RGB(0.200,0.200,0.200),8001,64,0
186,1.87,LINE_FOLLOW,0.034,3,3,99.6,-0.004,0.0001,0,54.45,23,road,RGB(0.200,0.200,0.200),8001,64,0
187,1.88,LINE_FOLLOW,0.034,2,2,100.2,0.003,0.0059,0,54.46,23,road,RGB(0.200,0.200,0.200),8001,64,0
188,1.89,LINE_FOLLOW,0.034,2,2,100.0,0.000,-0.0032,0,54.47,23,road,RGB(0.200,0.200,0.200),8001,64,0
189,1.90,LINE_FOLLOW,0.034,2,2,100.5,0.005,0.0057,0,54.47,23,road,RGB(0.200,0.200,0.200),8001,64,0
